Pro_Name,Pro_Code,Bgy_Name,Bgy_Code,Category,Total Occupied Housing Units,Material,Value
Tawi-Tawi,PH157000000,Bunay Bunay Tong,PH157006009,Wall,128,Galvanized iron/aluminum,0
Tawi-Tawi,PH157000000,Bunay Bunay Lookan,PH157006010,Wall,114,Galvanized iron/aluminum,0
Tawi-Tawi,PH157000000,Bunay Bunay Center,PH157006011,Wall,104,Galvanized iron/aluminum,0
Tawi-Tawi,PH157000000,Lahad Dampong,PH157006012,Wall,88,Galvanized iron/aluminum,0
Tawi-Tawi,PH157000000,East Talisay,PH157006013,Wall,54,Galvanized iron/aluminum,0
Tawi-Tawi,PH157000000,Nunuk,PH157006014,Wall,85,Galvanized iron/aluminum,0
Tawi-Tawi,PH157000000,Laitan,PH157006015,Wall,90,Galvanized iron/aluminum,0
Tawi-Tawi,PH157000000,Lambi-lambian,PH157006016,Wall,182,Galvanized iron/aluminum,1
Tawi-Tawi,PH157000000,Laud,PH157006017,Wall,116,Galvanized iron/aluminum,0
Tawi-Tawi,PH157000000,Likud Tabawan,PH157006019,Wall,166,Galvanized iron/aluminum,0
Tawi-Tawi,PH157000000,Nusa-nusa,PH157006023,Wall,59,Galvanized iron/aluminum,0
Tawi-Tawi,PH157000000,Nusa,PH157006024,Wall,146,Galvanized iron/aluminum,0
Tawi-Tawi,PH157000000,Pampang,PH157006025,Wall,123,Galvanized iron/aluminum,0
Tawi-Tawi,PH157000000,Putat,PH157006026,Wall,49,Galvanized iron/aluminum,0
Tawi-Tawi,PH157000000,Sollogan,PH157006027,Wall,211,Galvanized iron/aluminum,0
Tawi-Tawi,PH157000000,Talisay,PH157006028,Wall,55,Galvanized iron/aluminum,0
Tawi-Tawi,PH157000000,Tampakan Dampong,PH157006029,Wall,145,Galvanized iron/aluminum,0
Tawi-Tawi,PH157000000,Tinda-tindahan,PH157006030,Wall,114,Galvanized iron/aluminum,0
Tawi-Tawi,PH157000000,Tong Tampakan,PH157006032,Wall,88,Galvanized iron/aluminum,0
Tawi-Tawi,PH157000000,Tubig Dayang Center,PH157006033,Wall,113,Galvanized iron/aluminum,0
Tawi-Tawi,PH157000000,Tubig Dayang Riverside,PH157006034,Wall,148,Galvanized iron/aluminum,0
Tawi-Tawi,PH157000000,Tubig Dayang,PH157006035,Wall,178,Galvanized iron/aluminum,0
Tawi-Tawi,PH157000000,Tukkai,PH157006036,Wall,140,Galvanized iron/aluminum,0
Tawi-Tawi,PH157000000,Unas-unas,PH157006037,Wall,123,Galvanized iron/aluminum,0
Tawi-Tawi,PH157000000,Likud Dampong,PH157006038,Wall,54,Galvanized iron/aluminum,0
Tawi-Tawi,PH157000000,Tangngah,PH157006039,Wall,109,Galvanized iron/aluminum,0
Tawi-Tawi,PH157000000,Baliungan,PH157007002,Wall,198,Galvanized iron/aluminum,0
Tawi-Tawi,PH157000000,Kakoong,PH157007009,Wall,250,Galvanized iron/aluminum,0
Tawi-Tawi,PH157000000,Kepeng,PH157007010,Wall,227,Galvanized iron/aluminum,1
Tawi-Tawi,PH157000000,Lahay-lahay,PH157007012,Wall,99,Galvanized iron/aluminum,0
Tawi-Tawi,PH157000000,Naungan,PH157007026,Wall,103,Galvanized iron/aluminum,0
Tawi-Tawi,PH157000000,Sallangan,PH157007030,Wall,273,Galvanized iron/aluminum,0
Tawi-Tawi,PH157000000,Sapa,PH157007031,Wall,232,Galvanized iron/aluminum,0
Tawi-Tawi,PH157000000,Silantup,PH157007033,Wall,466,Galvanized iron/aluminum,0
Tawi-Tawi,PH157000000,Tapian,PH157007041,Wall,175,Galvanized iron/aluminum,0
Tawi-Tawi,PH157000000,Tongbangkaw,PH157007042,Wall,209,Galvanized iron/aluminum,0
Tawi-Tawi,PH157000000,Tangngah (Tangngah Ungus Matata),PH157007043,Wall,309,Galvanized iron/aluminum,0
Tawi-Tawi,PH157000000,Ballak,PH157007044,Wall,87,Galvanized iron/aluminum,0
Tawi-Tawi,PH157000000,Butun,PH157007045,Wall,187,Galvanized iron/aluminum,0
Tawi-Tawi,PH157000000,Himbah,PH157007046,Wall,308,Galvanized iron/aluminum,0
Tawi-Tawi,PH157000000,Kalang-kalang,PH157007047,Wall,73,Galvanized iron/aluminum,0
Tawi-Tawi,PH157000000,Salamat,PH157007048,Wall,100,Galvanized iron/aluminum,0
Tawi-Tawi,PH157000000,Sibakloon,PH157007049,Wall,116,Galvanized iron/aluminum,0
Tawi-Tawi,PH157000000,Tandubato,PH157007050,Wall,176,Galvanized iron/aluminum,0
Tawi-Tawi,PH157000000,Tapian Sukah,PH157007051,Wall,212,Galvanized iron/aluminum,0
Tawi-Tawi,PH157000000,Taruk,PH157007052,Wall,102,Galvanized iron/aluminum,0
Tawi-Tawi,PH157000000,Taganak Poblacion,PH157008001,Wall,547,Galvanized iron/aluminum,0
Tawi-Tawi,PH157000000,Likud Bakkao,PH157008002,Wall,235,Galvanized iron/aluminum,0
Tawi-Tawi,PH157000000,Bakong,PH157009001,Wall,301,Galvanized iron/aluminum,3
Tawi-Tawi,PH157000000,Bas-bas Proper,PH157009002,Wall,216,Galvanized iron/aluminum,0
Tawi-Tawi,PH157000000,Basnunuk,PH157009003,Wall,235,Galvanized iron/aluminum,0
Tawi-Tawi,PH157000000,Darussalam,PH157009004,Wall,461,Galvanized iron/aluminum,1
Tawi-Tawi,PH157000000,Languyan Proper (Pob.),PH157009005,Wall,776,Galvanized iron/aluminum,2
Tawi-Tawi,PH157000000,Maraning,PH157009006,Wall,179,Galvanized iron/aluminum,0
Tawi-Tawi,PH157000000,Simalak,PH157009009,Wall,221,Galvanized iron/aluminum,0
Tawi-Tawi,PH157000000,Tuhog-tuhog,PH157009010,Wall,384,Galvanized iron/aluminum,0
Tawi-Tawi,PH157000000,Tumahubong,PH157009011,Wall,204,Galvanized iron/aluminum,0
Tawi-Tawi,PH157000000,Tumbagaan,PH157009012,Wall,313,Galvanized iron/aluminum,0
Tawi-Tawi,PH157000000,Parang Pantay,PH157009013,Wall,275,Galvanized iron/aluminum,1
Tawi-Tawi,PH157000000,Adnin,PH157009014,Wall,195,Galvanized iron/aluminum,0
Tawi-Tawi,PH157000000,Bakaw-bakaw,PH157009015,Wall,102,Galvanized iron/aluminum,0
Tawi-Tawi,PH157000000,BasLikud,PH157009016,Wall,209,Galvanized iron/aluminum,2
Tawi-Tawi,PH157000000,Jakarta (Lookan Latuan),PH157009017,Wall,199,Galvanized iron/aluminum,0
Tawi-Tawi,PH157000000,Kalupag,PH157009018,Wall,86,Galvanized iron/aluminum,0
Tawi-Tawi,PH157000000,Kiniktal,PH157009019,Wall,162,Galvanized iron/aluminum,0
Tawi-Tawi,PH157000000,Marang-marang,PH157009020,Wall,259,Galvanized iron/aluminum,0
Tawi-Tawi,PH157000000,Sikullis,PH157009021,Wall,131,Galvanized iron/aluminum,1
Tawi-Tawi,PH157000000,Tubig Dakula,PH157009022,Wall,143,Galvanized iron/aluminum,0
Tawi-Tawi,PH157000000,Baldatal Islam,PH157010001,Wall,226,Galvanized iron/aluminum,0
Tawi-Tawi,PH157000000,Lookan Banaran,PH157010002,Wall,343,Galvanized iron/aluminum,0
Tawi-Tawi,PH157000000,Tonggusong Banaran,PH157010003,Wall,933,Galvanized iron/aluminum,0
Tawi-Tawi,PH157000000,Butun,PH157010004,Wall,161,Galvanized iron/aluminum,4
Tawi-Tawi,PH157000000,Dalo-dalo,PH157010005,Wall,235,Galvanized iron/aluminum,1
Tawi-Tawi,PH157000000,Palate Gadjaminah,PH157010006,Wall,170,Galvanized iron/aluminum,0
Tawi-Tawi,PH157000000,Kohec,PH157010007,Wall,35,Galvanized iron/aluminum,0
Tawi-Tawi,PH157000000,Latuan (Suasang),PH157010008,Wall,169,Galvanized iron/aluminum,0
Tawi-Tawi,PH157000000,Lakit-lakit,PH157010009,Wall,148,Galvanized iron/aluminum,0
Tawi-Tawi,PH157000000,Tangngah (Lalung Sikubong),PH157010010,Wall,197,Galvanized iron/aluminum,0
Tawi-Tawi,PH157000000,Tabunan Likud Sikubong,PH157010011,Wall,139,Galvanized iron/aluminum,0
Tawi-Tawi,PH157000000,Malanta,PH157010012,Wall,310,Galvanized iron/aluminum,0
Tawi-Tawi,PH157000000,Mantabuan Tabunan,PH157010013,Wall,216,Galvanized iron/aluminum,0
Tawi-Tawi,PH157000000,Sapa-sapa (Pob.),PH157010014,Wall,262,Galvanized iron/aluminum,0
Tawi-Tawi,PH157000000,Tapian Bohe North,PH157010015,Wall,154,Galvanized iron/aluminum,0
Tawi-Tawi,PH157000000,Look Natuh,PH157010016,Wall,90,Galvanized iron/aluminum,0
Tawi-Tawi,PH157000000,Lookan Latuan,PH157010017,Wall,181,Galvanized iron/aluminum,0
Tawi-Tawi,PH157000000,Nunuk Likud Sikubong,PH157010018,Wall,109,Galvanized iron/aluminum,0
Tawi-Tawi,PH157000000,Pamasan,PH157010019,Wall,96,Galvanized iron/aluminum,0
Tawi-Tawi,PH157000000,Sapaat,PH157010020,Wall,111,Galvanized iron/aluminum,0
Tawi-Tawi,PH157000000,Sukah-sukah,PH157010021,Wall,138,Galvanized iron/aluminum,0
Tawi-Tawi,PH157000000,Tapian Bohe South,PH157010022,Wall,126,Galvanized iron/aluminum,0
Tawi-Tawi,PH157000000,Tup-tup Banaran,PH157010023,Wall,221,Galvanized iron/aluminum,1
Tawi-Tawi,PH157000000,Ambulong Sapal,PH157011001,Wall,216,Galvanized iron/aluminum,0
Tawi-Tawi,PH157000000,Datu Amilhamja Jaafar,PH157011002,Wall,169,Galvanized iron/aluminum,0
Tawi-Tawi,PH157000000,Hadji Imam Bidin,PH157011003,Wall,176,Galvanized iron/aluminum,0
Tawi-Tawi,PH157000000,Hadji Mohtar Sulayman,PH157011004,Wall,226,Galvanized iron/aluminum,0
Tawi-Tawi,PH157000000,Hadji Taha,PH157011005,Wall,153,Galvanized iron/aluminum,0
Tawi-Tawi,PH157000000,Imam Hadji Mohammad,PH157011006,Wall,192,Galvanized iron/aluminum,0
Tawi-Tawi,PH157000000,Ligayan,PH157011007,Wall,288,Galvanized iron/aluminum,0
Tawi-Tawi,PH157000000,Nunukan,PH157011008,Wall,300,Galvanized iron/aluminum,0
Tawi-Tawi,PH157000000,Sheik Makdum,PH157011009,Wall,249,Galvanized iron/aluminum,0
Tawi-Tawi,PH157000000,Sibutu (Pob.),PH157011010,Wall,154,Galvanized iron/aluminum,0
Tawi-Tawi,PH157000000,Talisay,PH157011011,Wall,278,Galvanized iron/aluminum,0
Tawi-Tawi,PH157000000,Tandu Banak,PH157011012,Wall,303,Galvanized iron/aluminum,5
Tawi-Tawi,PH157000000,Taungoh,PH157011013,Wall,381,Galvanized iron/aluminum,4
Tawi-Tawi,PH157000000,Tongehat,PH157011014,Wall,268,Galvanized iron/aluminum,0
Tawi-Tawi,PH157000000,Tongsibalo,PH157011015,Wall,192,Galvanized iron/aluminum,3
Tawi-Tawi,PH157000000,Ungus-ungus,PH157011016,Wall,365,Galvanized iron/aluminum,0
Basilan,PH150700000,Arco,PH150702001,Wall,144,"Bamboo/
sawali/cogon/nipa",19
Basilan,PH150700000,Ba-as,PH150702002,Wall,230,"Bamboo/
sawali/cogon/nipa",32
Basilan,PH150700000,Baimbing,PH150702004,Wall,100,"Bamboo/
sawali/cogon/nipa",58
Basilan,PH150700000,Balagtasan,PH150702005,Wall,427,"Bamboo/
sawali/cogon/nipa",17
Basilan,PH150700000,Balas,PH150702006,Wall,546,"Bamboo/
sawali/cogon/nipa",293
Basilan,PH150700000,Balobo,PH150702007,Wall,428,"Bamboo/
sawali/cogon/nipa",148
Basilan,PH150700000,Bato,PH150702008,Wall,749,"Bamboo/
sawali/cogon/nipa",87
Basilan,PH150700000,Boheyakan,PH150702010,Wall,182,"Bamboo/
sawali/cogon/nipa",22
Basilan,PH150700000,Buahan,PH150702011,Wall,271,"Bamboo/
sawali/cogon/nipa",53
Basilan,PH150700000,Boheibu,PH150702012,Wall,302,"Bamboo/
sawali/cogon/nipa",107
Basilan,PH150700000,Bohesapa,PH150702013,Wall,192,"Bamboo/
sawali/cogon/nipa",45
Basilan,PH150700000,Bulingan,PH150702014,Wall,174,"Bamboo/
sawali/cogon/nipa",17
Basilan,PH150700000,Cabobo,PH150702016,Wall,197,"Bamboo/
sawali/cogon/nipa",45
Basilan,PH150700000,Campo Uno,PH150702018,Wall,245,"Bamboo/
sawali/cogon/nipa",115
Basilan,PH150700000,Colonia,PH150702020,Wall,652,"Bamboo/
sawali/cogon/nipa",201
Basilan,PH150700000,Calugusan,PH150702024,Wall,196,"Bamboo/
sawali/cogon/nipa",79
Basilan,PH150700000,Kulay Bato,PH150702025,Wall,614,"Bamboo/
sawali/cogon/nipa",282
Basilan,PH150700000,Limo-ok,PH150702028,Wall,506,"Bamboo/
sawali/cogon/nipa",113
Basilan,PH150700000,Lo-ok,PH150702032,Wall,222,"Bamboo/
sawali/cogon/nipa",29
Basilan,PH150700000,Lumuton,PH150702034,Wall,160,"Bamboo/
sawali/cogon/nipa",50
Basilan,PH150700000,Luksumbang,PH150702035,Wall,108,"Bamboo/
sawali/cogon/nipa",42
Basilan,PH150700000,Malo-ong Canal,PH150702036,Wall,306,"Bamboo/
sawali/cogon/nipa",58
Basilan,PH150700000,Malo-ong San Jose,PH150702037,Wall,385,"Bamboo/
sawali/cogon/nipa",56
Basilan,PH150700000,Parangbasak,PH150702039,Wall,325,"Bamboo/
sawali/cogon/nipa",94
Basilan,PH150700000,Santa Clara,PH150702045,Wall,1134,"Bamboo/
sawali/cogon/nipa",49
Basilan,PH150700000,Tandong Ahas,PH150702047,Wall,208,"Bamboo/
sawali/cogon/nipa",17
Basilan,PH150700000,Tumakid,PH150702049,Wall,157,"Bamboo/
sawali/cogon/nipa",18
Basilan,PH150700000,Ubit,PH150702050,Wall,388,"Bamboo/
sawali/cogon/nipa",46
Basilan,PH150700000,Bohebessey,PH150702054,Wall,123,"Bamboo/
sawali/cogon/nipa",7
Basilan,PH150700000,Baungos,PH150702055,Wall,187,"Bamboo/
sawali/cogon/nipa",62
Basilan,PH150700000,Danit-Puntocan,PH150702056,Wall,140,"Bamboo/
sawali/cogon/nipa",54
Basilan,PH150700000,Sabong,PH150702057,Wall,113,"Bamboo/
sawali/cogon/nipa",11
Basilan,PH150700000,Sengal,PH150702058,Wall,371,"Bamboo/
sawali/cogon/nipa",85
Basilan,PH150700000,Ulame,PH150702059,Wall,360,"Bamboo/
sawali/cogon/nipa",43
Basilan,PH150700000,Bohenange,PH150702060,Wall,143,"Bamboo/
sawali/cogon/nipa",14
Basilan,PH150700000,Boheyawas,PH150702061,Wall,211,"Bamboo/
sawali/cogon/nipa",85
Basilan,PH150700000,Bulanting,PH150702062,Wall,118,"Bamboo/
sawali/cogon/nipa",39
Basilan,PH150700000,Lebbuh,PH150702063,Wall,113,"Bamboo/
sawali/cogon/nipa",38
Basilan,PH150700000,Maganda,PH150702064,Wall,705,"Bamboo/
sawali/cogon/nipa",115
Basilan,PH150700000,Malakas,PH150702065,Wall,344,"Bamboo/
sawali/cogon/nipa",12
Basilan,PH150700000,Maligaya,PH150702066,Wall,483,"Bamboo/
sawali/cogon/nipa",0
Basilan,PH150700000,Malinis (Pob.),PH150702067,Wall,446,"Bamboo/
sawali/cogon/nipa",7
Basilan,PH150700000,Matatag,PH150702068,Wall,351,"Bamboo/
sawali/cogon/nipa",2
Basilan,PH150700000,Matibay,PH150702069,Wall,852,"Bamboo/
sawali/cogon/nipa",122
Basilan,PH150700000,Simbangon,PH150702070,Wall,143,"Bamboo/
sawali/cogon/nipa",0
Basilan,PH150700000,Atong-atong,PH150703001,Wall,419,"Bamboo/
sawali/cogon/nipa",86
Basilan,PH150700000,Baungis,PH150703003,Wall,81,"Bamboo/
sawali/cogon/nipa",29
Basilan,PH150700000,Bulanza,PH150703004,Wall,123,"Bamboo/
sawali/cogon/nipa",31
Basilan,PH150700000,Lantawan Proper (Pob.),PH150703007,Wall,170,"Bamboo/
sawali/cogon/nipa",6
Basilan,PH150700000,Lower Manggas,PH150703008,Wall,204,"Bamboo/
sawali/cogon/nipa",103
Basilan,PH150700000,Matarling,PH150703011,Wall,177,"Bamboo/
sawali/cogon/nipa",19
Basilan,PH150700000,Matikang,PH150703012,Wall,167,"Bamboo/
sawali/cogon/nipa",16
Basilan,PH150700000,Tairan,PH150703016,Wall,375,"Bamboo/
sawali/cogon/nipa",190
Basilan,PH150700000,Upper Manggas,PH150703017,Wall,201,"Bamboo/
sawali/cogon/nipa",5
Basilan,PH150700000,Bagbagon,PH150703018,Wall,154,"Bamboo/
sawali/cogon/nipa",17
Basilan,PH150700000,Bulan-bulan,PH150703019,Wall,269,"Bamboo/
sawali/cogon/nipa",183
Basilan,PH150700000,Suba-an (Pangasahan),PH150703021,Wall,164,"Bamboo/
sawali/cogon/nipa",1
,,Lower Bañas,PH150703024,Wall,139,"Bamboo/
sawali/cogon/nipa",44
,,Upper Bañas,PH150703025,Wall,112,"Bamboo/
sawali/cogon/nipa",35
Basilan,PH150700000,Calugusan,PH150703026,Wall,97,"Bamboo/
sawali/cogon/nipa",24
Basilan,PH150700000,Canibungan,PH150703027,Wall,305,"Bamboo/
sawali/cogon/nipa",215
Basilan,PH150700000,Landugan,PH150703029,Wall,77,"Bamboo/
sawali/cogon/nipa",40
Basilan,PH150700000,Lawila,PH150703030,Wall,132,"Bamboo/
sawali/cogon/nipa",16
Basilan,PH150700000,Lawi-lawi,PH150703031,Wall,193,"Bamboo/
sawali/cogon/nipa",92
Basilan,PH150700000,Pamucalin,PH150703033,Wall,224,"Bamboo/
sawali/cogon/nipa",110
Basilan,PH150700000,Switch Yakal,PH150703034,Wall,232,"Bamboo/
sawali/cogon/nipa",17
Basilan,PH150700000,Paniongan,PH150703035,Wall,103,"Bamboo/
sawali/cogon/nipa",3
Basilan,PH150700000,Luuk-Maluha,PH150703036,Wall,81,"Bamboo/
sawali/cogon/nipa",45
Basilan,PH150700000,Calayan,PH150703037,Wall,44,"Bamboo/
sawali/cogon/nipa",17
Basilan,PH150700000,Parian-Baunoh,PH150703038,Wall,197,"Bamboo/
sawali/cogon/nipa",167
Basilan,PH150700000,Abong-Abong,PH150704001,Wall,176,"Bamboo/
sawali/cogon/nipa",16
Basilan,PH150700000,Batungal,PH150704002,Wall,193,"Bamboo/
sawali/cogon/nipa",29
Basilan,PH150700000,Calang Canas,PH150704003,Wall,423,"Bamboo/
sawali/cogon/nipa",57
Basilan,PH150700000,Guanan North (Zone I),PH150704004,Wall,154,"Bamboo/
sawali/cogon/nipa",0
Basilan,PH150700000,Guanan South (Zone II),PH150704005,Wall,125,"Bamboo/
sawali/cogon/nipa",1
Basilan,PH150700000,Limbubong,PH150704006,Wall,154,"Bamboo/
sawali/cogon/nipa",0
Basilan,PH150700000,Mahayahay Lower (Zone I),PH150704007,Wall,90,"Bamboo/
sawali/cogon/nipa",29
Basilan,PH150700000,Muslim Area,PH150704008,Wall,85,"Bamboo/
sawali/cogon/nipa",1
Basilan,PH150700000,Port Holland Zone I Pob. (Upper),PH150704009,Wall,566,"Bamboo/
sawali/cogon/nipa",4
Basilan,PH150700000,Port Holland Zone II Pob. (Shipyard Main),PH150704010,Wall,378,"Bamboo/
sawali/cogon/nipa",77
,,Port Holland Zone III Pob. (Samal Vil),PH150704011,Wall,642,"Bamboo/
sawali/cogon/nipa",2
Basilan,PH150700000,Port Holland Zone IV (Lower),PH150704012,Wall,723,"Bamboo/
sawali/cogon/nipa",0
Basilan,PH150700000,Townsite (Pob.),PH150704013,Wall,836,"Bamboo/
sawali/cogon/nipa",12
Basilan,PH150700000,Taberlongan,PH150704015,Wall,364,"Bamboo/
sawali/cogon/nipa",268
Basilan,PH150700000,Fuente Maluso,PH150704016,Wall,194,"Bamboo/
sawali/cogon/nipa",3
Basilan,PH150700000,Tamuk,PH150704017,Wall,156,"Bamboo/
sawali/cogon/nipa",26
Basilan,PH150700000,Tubigan,PH150704018,Wall,246,"Bamboo/
sawali/cogon/nipa",3
Basilan,PH150700000,Mahayahay Upper (Zone II),PH150704019,Wall,129,"Bamboo/
sawali/cogon/nipa",12
Basilan,PH150700000,Port Holland Zone V (Shipyard Tabuk),PH150704020,Wall,305,"Bamboo/
sawali/cogon/nipa",16
Basilan,PH150700000,Upper Garlayan,PH150704021,Wall,80,"Bamboo/
sawali/cogon/nipa",15
Basilan,PH150700000,Bacung,PH150705001,Wall,299,"Bamboo/
sawali/cogon/nipa",50
Basilan,PH150700000,Benembengan Lower,PH150705002,Wall,139,"Bamboo/
sawali/cogon/nipa",0
Basilan,PH150700000,Buli-buli,PH150705006,Wall,234,"Bamboo/
sawali/cogon/nipa",56
Basilan,PH150700000,Cabcaban,PH150705007,Wall,268,"Bamboo/
sawali/cogon/nipa",16
Basilan,PH150700000,Guiong,PH150705010,Wall,401,"Bamboo/
sawali/cogon/nipa",94
Basilan,PH150700000,Manaul,PH150705013,Wall,272,"Bamboo/
sawali/cogon/nipa",65
Basilan,PH150700000,Mangal (Pob.),PH150705014,Wall,528,"Bamboo/
sawali/cogon/nipa",4
Basilan,PH150700000,Sumisip Central,PH150705019,Wall,358,"Bamboo/
sawali/cogon/nipa",33
Basilan,PH150700000,Tumahubong,PH150705022,Wall,366,"Bamboo/
sawali/cogon/nipa",65
Basilan,PH150700000,Libug,PH150705024,Wall,242,"Bamboo/
sawali/cogon/nipa",58
Basilan,PH150700000,Tongsengal,PH150705025,Wall,210,"Bamboo/
sawali/cogon/nipa",5
Basilan,PH150700000,Baiwas,PH150705027,Wall,184,"Bamboo/
sawali/cogon/nipa",5
Basilan,PH150700000,Basak,PH150705028,Wall,201,"Bamboo/
sawali/cogon/nipa",4
Basilan,PH150700000,Cabengbeng Lower,PH150705029,Wall,189,"Bamboo/
sawali/cogon/nipa",21
Basilan,PH150700000,Cabengbeng Upper,PH150705030,Wall,215,"Bamboo/
sawali/cogon/nipa",41
Basilan,PH150700000,Luuk-Bait,PH150705031,Wall,322,"Bamboo/
sawali/cogon/nipa",0
Basilan,PH150700000,Mahatalang,PH150705032,Wall,176,"Bamboo/
sawali/cogon/nipa",0
Basilan,PH150700000,Benembengan Upper,PH150705035,Wall,277,"Bamboo/
sawali/cogon/nipa",14
Basilan,PH150700000,Bohe-languyan,PH150705036,Wall,130,"Bamboo/
sawali/cogon/nipa",45
Basilan,PH150700000,Ettub-ettub,PH150705039,Wall,367,"Bamboo/
sawali/cogon/nipa",23
Basilan,PH150700000,Kaum-Air,PH150705041,Wall,137,"Bamboo/
sawali/cogon/nipa",27
Basilan,PH150700000,Limbocandis,PH150705042,Wall,161,"Bamboo/
sawali/cogon/nipa",9
Basilan,PH150700000,Lukketon,PH150705043,Wall,255,"Bamboo/
sawali/cogon/nipa",4
Basilan,PH150700000,Marang,PH150705044,Wall,168,"Bamboo/
sawali/cogon/nipa",0
Basilan,PH150700000,Mebak,PH150705045,Wall,303,"Bamboo/
sawali/cogon/nipa",0
Basilan,PH150700000,Sahaya Bohe Bato,PH150705047,Wall,314,"Bamboo/
sawali/cogon/nipa",17
Basilan,PH150700000,Sapah Bulak,PH150705048,Wall,222,"Bamboo/
sawali/cogon/nipa",4
Basilan,PH150700000,Tikus,PH150705050,Wall,247,"Bamboo/
sawali/cogon/nipa",88
Basilan,PH150700000,Kaumpamatsakem,PH150705051,Wall,203,"Bamboo/
sawali/cogon/nipa",0
Basilan,PH150700000,Badja,PH150706002,Wall,533,"Bamboo/
sawali/cogon/nipa",38
Basilan,PH150700000,Bohebaca,PH150706003,Wall,201,"Bamboo/
sawali/cogon/nipa",81
Basilan,PH150700000,Bohelebung,PH150706004,Wall,419,"Bamboo/
sawali/cogon/nipa",141
Basilan,PH150700000,Lagayas,PH150706011,Wall,179,"Bamboo/
sawali/cogon/nipa",12
Basilan,PH150700000,Limbo-Upas,PH150706012,Wall,202,"Bamboo/
sawali/cogon/nipa",3
Basilan,PH150700000,Tipo-tipo Proper (Pob.),PH150706016,Wall,411,"Bamboo/
sawali/cogon/nipa",42
Basilan,PH150700000,Baguindan,PH150706017,Wall,328,"Bamboo/
sawali/cogon/nipa",205
Basilan,PH150700000,Banah,PH150706018,Wall,252,"Bamboo/
sawali/cogon/nipa",203
Basilan,PH150700000,Bohe-Tambak,PH150706019,Wall,148,"Bamboo/
sawali/cogon/nipa",11
Basilan,PH150700000,Silangkum,PH150706030,Wall,299,"Bamboo/
sawali/cogon/nipa",3
Basilan,PH150700000,Bangcuang,PH150706038,Wall,145,"Bamboo/
sawali/cogon/nipa",63
Basilan,PH150700000,Lahi-lahi,PH150707005,Wall,346,"Bamboo/
sawali/cogon/nipa",73
Basilan,PH150700000,Sinulatan,PH150707010,Wall,146,"Bamboo/
sawali/cogon/nipa",1
Basilan,PH150700000,Bohetambis,PH150707016,Wall,217,"Bamboo/
sawali/cogon/nipa",120
Basilan,PH150700000,Duga-a,PH150707021,Wall,520,"Bamboo/
sawali/cogon/nipa",77
Basilan,PH150700000,Mahawid,PH150707025,Wall,337,"Bamboo/
sawali/cogon/nipa",11
Basilan,PH150700000,Lower Sinangkapan,PH150707028,Wall,420,"Bamboo/
sawali/cogon/nipa",149
Basilan,PH150700000,Tablas Usew,PH150707033,Wall,223,"Bamboo/
sawali/cogon/nipa",124
Basilan,PH150700000,Calut,PH150707034,Wall,450,"Bamboo/
sawali/cogon/nipa",114
Basilan,PH150700000,Katipunan,PH150707040,Wall,219,"Bamboo/
sawali/cogon/nipa",52
Basilan,PH150700000,Lower Tablas,PH150707041,Wall,107,"Bamboo/
sawali/cogon/nipa",0
Basilan,PH150700000,Caddayan,PH150708001,Wall,135,"Bamboo/
sawali/cogon/nipa",52
Basilan,PH150700000,Linongan,PH150708002,Wall,356,"Bamboo/
sawali/cogon/nipa",186
Basilan,PH150700000,Lower Bato-bato,PH150708003,Wall,215,"Bamboo/
sawali/cogon/nipa",102
Basilan,PH150700000,Mangalut,PH150708004,Wall,281,"Bamboo/
sawali/cogon/nipa",1
Basilan,PH150700000,Manguso,PH150708005,Wall,166,"Bamboo/
sawali/cogon/nipa",50
Basilan,PH150700000,Paguengan,PH150708006,Wall,223,"Bamboo/
sawali/cogon/nipa",14
Basilan,PH150700000,Semut,PH150708007,Wall,699,"Bamboo/
sawali/cogon/nipa",114
Basilan,PH150700000,Upper Bato-bato,PH150708008,Wall,175,"Bamboo/
sawali/cogon/nipa",43
Basilan,PH150700000,Upper Sinangkapan,PH150708009,Wall,310,"Bamboo/
sawali/cogon/nipa",2
,,Apil-apil,PH150709001,Wall,165,"Bamboo/
sawali/cogon/nipa",65
Basilan,PH150700000,Bato-bato,PH150709002,Wall,170,"Bamboo/
sawali/cogon/nipa",53
Basilan,PH150700000,Bohe-Piang,PH150709003,Wall,209,"Bamboo/
sawali/cogon/nipa",6
Basilan,PH150700000,Bucalao,PH150709004,Wall,366,"Bamboo/
sawali/cogon/nipa",116
Basilan,PH150700000,Cambug,PH150709005,Wall,230,"Bamboo/
sawali/cogon/nipa",68
Basilan,PH150700000,Danapah,PH150709006,Wall,188,"Bamboo/
sawali/cogon/nipa",0
Basilan,PH150700000,Guinanta,PH150709007,Wall,372,"Bamboo/
sawali/cogon/nipa",2
Basilan,PH150700000,Kailih,PH150709008,Wall,272,"Bamboo/
sawali/cogon/nipa",79
Basilan,PH150700000,Kinukutan,PH150709009,Wall,166,"Bamboo/
sawali/cogon/nipa",149
Basilan,PH150700000,Kuhon,PH150709010,Wall,194,"Bamboo/
sawali/cogon/nipa",69
Basilan,PH150700000,Kuhon Lennuh,PH150709011,Wall,196,"Bamboo/
